,id,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,quarter_sold,year_sold
16810,6669250100,512000.0,4,2.5,2600,4506,2.0,0.0,0.0,3,9,2600,0.0,2005,0.0,98056,47.5146,-122.18799999999999,2470,6041,3,2014
16811,1453602310,303000.0,2,1.5,1400,1650,3.0,0.0,0.0,3,7,1400,0.0,1999,0.0,98125,47.7222,-122.29,1430,1650,4,2014
16812,984200690,299000.0,5,2.5,2220,9360,1.0,0.0,0.0,4,7,1110,1110.0,1968,0.0,98058,47.4341,-122.169,1780,7704,2,2014
16813,5468770180,285000.0,3,2.5,1660,6263,2.0,0.0,0.0,3,8,1660,0.0,2003,0.0,98042,47.3507,-122.141,2190,6192,2,2014
16814,5459500100,680000.0,3,1.75,2330,9652,1.0,0.0,0.0,4,8,1590,740.0,1968,0.0,98040,47.5714,-122.211,2420,9631,3,2014
16815,2141310580,707000.0,4,2.25,2920,17023,1.0,0.0,0.0,4,9,1690,1230.0,1977,0.0,98006,47.5585,-122.134,2710,10681,4,2014
16816,2426059103,872000.0,4,2.25,2860,40284,2.0,0.0,0.0,3,10,2860,0.0,1983,0.0,98072,47.7308,-122.115,2670,92782,2,2015
16817,3541600450,290000.0,4,1.75,2090,12750,1.0,0.0,0.0,3,8,1360,730.0,1967,0.0,98166,47.4792,-122.35700000000001,2040,12300,4,2014
16818,5631501161,425000.0,4,1.75,1910,16785,1.0,0.0,0.0,4,7,1110,0.0,1981,0.0,98028,47.7474,-122.235,1590,9900,2,2015
16819,3224510300,925000.0,3,2.75,3280,10558,1.0,0.0,2.0,4,9,2040,1240.0,1979,0.0,98006,47.5606,-122.133,3150,9998,1,2015
16820,4027700466,340500.0,3,1.0,1770,12458,1.0,0.0,0.0,3,7,1770,0.0,1957,0.0,98155,47.7715,-122.27,2000,8225,4,2014
16821,1702901500,365000.0,2,1.0,920,6600,1.0,0.0,0.0,4,6,920,0.0,1910,0.0,98118,47.5572,-122.28200000000001,1370,5500,4,2014
16822,8146300205,725000.0,3,1.75,1690,8489,1.0,0.0,0.0,4,7,1690,0.0,1959,0.0,98004,47.6079,-122.19200000000001,1850,8536,3,2014
16823,3526039019,811000.0,3,3.0,2470,7410,2.0,0.0,0.0,5,8,1860,610.0,1977,0.0,98117,47.6937,-122.39200000000001,2390,7800,3,2014
16824,5230300210,299000.0,3,1.0,1040,9514,1.0,0.0,0.0,4,7,1040,0.0,1969,0.0,98059,47.4936,-122.102,1040,9514,4,2014
16825,7907600100,287500.0,4,2.0,1220,9147,1.0,0.0,0.0,5,7,1220,0.0,1953,0.0,98146,47.5011,-122.336,1220,8576,2,2015
16826,9322800210,879950.0,4,2.25,3500,13875,1.0,0.0,4.0,4,9,1830,1670.0,1938,0.0,98146,47.5083,-122.38799999999999,2960,15000,2,2014
16827,3352400661,135900.0,2,1.0,760,3800,1.0,0.0,0.0,3,6,760,0.0,1950,0.0,98178,47.5019,-122.26899999999999,1220,7410,4,2014
16828,3625710100,1230000.0,4,2.25,3070,16028,1.0,0.0,3.0,3,9,1870,1200.0,1976,0.0,98040,47.5271,-122.228,3070,19822,2,2014
16829,3626039207,522500.0,4,1.75,2100,6480,1.0,0.0,0.0,5,7,1300,800.0,1947,0.0,98177,47.7049,-122.359,1840,7500,4,2014
16830,7568700215,399500.0,4,1.5,1660,6617,1.0,0.0,0.0,5,7,1660,0.0,1947,0.0,98155,47.739,-122.323,950,7440,1,2015
16831,1604600540,450000.0,3,1.0,1430,5960,1.5,0.0,0.0,4,7,1430,0.0,1917,0.0,98118,47.562,-122.289,1140,3960,2,2015
16832,7137970210,289999.0,3,2.0,1490,9285,1.0,0.0,0.0,3,8,1490,0.0,1995,0.0,98092,47.3248,-122.169,2040,6681,1,2015
16833,3575303700,324950.0,3,1.0,1240,7500,1.0,0.0,0.0,4,7,1240,0.0,1976,0.0,98074,47.6199,-122.06200000000001,1240,9750,3,2014
16834,1702901340,718500.0,3,2.0,2910,6600,2.0,0.0,0.0,4,7,1920,990.0,1900,0.0,98118,47.5576,-122.281,1370,5500,2,2014
16835,2320069014,495000.0,3,2.0,2660,192099,1.0,0.0,0.0,4,9,2660,0.0,1964,0.0,98022,47.2098,-122.016,2570,43561,3,2014
16836,3141600600,260000.0,6,2.0,2220,8797,1.0,0.0,0.0,3,7,2220,0.0,1977,0.0,98002,47.2977,-122.227,1170,5123,2,2014
16837,2201501015,430000.0,4,1.5,1920,10000,1.0,0.0,0.0,4,7,1070,850.0,1954,0.0,98006,47.5725,-122.133,1450,10836,2,2014
16838,3782760040,402500.0,3,3.25,2780,4002,2.0,0.0,0.0,3,8,2780,0.0,2009,0.0,98019,47.7348,-121.96600000000001,1890,4090,2,2014
16839,6613001241,1420000.0,4,3.0,3110,4408,2.5,0.0,3.0,4,10,2510,600.0,1931,0.0,98105,47.6583,-122.27,3250,5669,3,2014
16840,3276980120,275000.0,3,2.25,1820,9766,1.0,0.0,0.0,4,7,1450,370.0,1987,0.0,98031,47.397,-122.20299999999999,1860,8236,4,2014
16841,1321400650,250000.0,3,2.25,1765,7652,2.0,0.0,0.0,3,7,1765,0.0,1996,0.0,98003,47.3072,-122.32799999999999,1765,7719,2,2014
16842,643300180,665000.0,3,2.75,1800,9550,1.0,0.0,0.0,4,7,1320,480.0,1966,0.0,98006,47.5679,-122.178,1890,9902,2,2014
16843,322059210,425000.0,3,2.5,2650,144183,1.0,0.0,0.0,3,8,2650,0.0,1967,0.0,98042,47.4212,-122.14399999999999,1940,41210,1,2015
16844,9551201560,760000.0,2,1.0,1410,3600,1.5,0.0,0.0,4,7,1310,100.0,1925,0.0,98103,47.6695,-122.338,1740,4200,3,2014
16845,7202330330,447000.0,3,2.5,1650,3076,2.0,0.0,0.0,3,7,1650,0.0,2003,0.0,98053,47.681999999999995,-122.035,1560,3064,3,2014
16846,5153900150,205000.0,3,1.0,1180,8240,1.0,0.0,0.0,4,7,1180,0.0,1967,0.0,98003,47.3325,-122.321,1180,7840,3,2014
16847,1788700230,191000.0,3,1.5,800,8850,1.0,0.0,0.0,4,6,800,0.0,1959,0.0,98023,47.3266,-122.348,820,8775,2,2014
16848,49000051,350000.0,2,1.75,1430,7921,1.0,0.0,0.0,3,7,1430,0.0,1983,0.0,98146,47.5088,-122.37100000000001,1290,8040,1,2015
16849,3343301393,789888.0,5,3.5,3300,7860,2.0,0.0,0.0,3,9,2410,890.0,2001,0.0,98006,47.5463,-122.19200000000001,2540,9920,1,2015
16850,2832100215,443000.0,2,1.0,1220,10170,1.0,0.0,0.0,3,7,980,240.0,1948,0.0,98125,47.7297,-122.32700000000001,1990,9064,1,2015
16851,1980200015,695000.0,4,3.5,3530,7202,2.0,0.0,0.0,3,9,2660,870.0,2000,0.0,98177,47.7339,-122.36,2810,8100,3,2014
16852,1825049013,560000.0,4,2.0,1380,4048,1.5,0.0,0.0,4,7,1380,0.0,1906,0.0,98103,47.6583,-122.344,1440,3956,1,2015
16853,8682230760,850000.0,2,2.5,3360,6750,2.0,0.0,0.0,3,9,3360,0.0,2004,0.0,98053,47.7112,-122.03299999999999,2510,6750,3,2014
16854,8645511500,352750.0,4,2.75,2270,24237,1.0,0.0,0.0,4,7,1360,910.0,1977,0.0,98058,47.4672,-122.175,2050,8016,2,2015
16855,1556200205,774900.0,5,1.0,1750,3861,1.5,0.0,0.0,3,7,1750,0.0,1903,0.0,98122,47.6075,-122.295,1700,4255,4,2014
16856,5031300011,299500.0,3,1.75,1880,11700,1.0,0.0,0.0,4,7,1880,0.0,1968,0.0,98092,47.3213,-122.18700000000001,2230,35200,4,2014
16857,5101408735,250000.0,2,1.0,800,5220,1.0,0.0,0.0,3,6,800,0.0,1943,0.0,98125,47.7037,-122.32,1910,5376,4,2014
16858,2623069010,745000.0,5,4.0,4720,493534,2.0,0.0,0.0,5,9,3960,760.0,1975,0.0,98027,47.4536,-122.009,2160,219542,1,2015
16859,2624089040,279475.0,2,1.0,1060,10600,1.5,0.0,0.0,3,6,1060,0.0,1968,0.0,98065,47.5375,-121.742,1560,21344,1,2015
16860,3345700165,450000.0,3,2.25,2530,27227,2.0,0.0,0.0,3,8,2530,0.0,1987,0.0,98056,47.527,-122.193,2160,30192,4,2014
16861,871000155,665000.0,3,1.0,1650,5102,1.0,0.0,0.0,4,8,1300,350.0,1953,0.0,98199,47.6524,-122.404,1440,5102,4,2014
16862,7852020580,375000.0,3,2.75,1890,3930,2.0,0.0,0.0,3,8,1890,0.0,1999,0.0,98065,47.5337,-121.867,2100,4259,3,2014
16863,7298050110,420000.0,4,2.5,3360,11637,2.0,0.0,0.0,3,11,3360,0.0,1990,0.0,98023,47.3018,-122.34200000000001,3530,11205,1,2015
16864,2114700615,148000.0,2,1.0,630,4200,1.0,0.0,0.0,3,6,630,0.0,1930,0.0,98106,47.5329,-122.348,970,4200,3,2014
16865,809001965,707000.0,3,1.5,1980,4000,2.0,0.0,0.0,3,8,1980,0.0,1919,0.0,98109,47.6364,-122.351,1980,3600,3,2014
16866,9557200090,399000.0,3,1.0,990,4250,1.0,0.0,0.0,4,7,840,150.0,1924,0.0,98136,47.5392,-122.39,990,4500,4,2014
16867,5126210360,570000.0,4,2.5,3420,115434,2.0,0.0,0.0,3,9,3420,0.0,1989,0.0,98038,47.3932,-121.988,3250,111513,4,2014
16868,3528000210,853000.0,4,2.25,3440,35025,2.0,0.0,0.0,3,10,3440,0.0,1988,0.0,98053,47.6674,-122.055,3210,35005,1,2015
16869,424059052,400000.0,3,1.0,1300,14138,1.0,0.0,0.0,4,7,1300,0.0,1943,0.0,98005,47.593,-122.165,2440,12196,4,2014
16870,594000115,615000.0,2,1.75,2040,28593,1.5,1.0,3.0,4,7,2040,0.0,1919,1990.0,98070,47.3979,-122.465,2040,35124,2,2014
16871,2207100740,463000.0,3,1.0,1250,7700,1.0,0.0,0.0,4,7,1250,0.0,1955,0.0,98007,47.5974,-122.149,1520,7700,1,2015
16872,7784000100,600000.0,4,2.5,1960,14242,1.0,0.0,1.0,4,8,1290,670.0,1958,0.0,98146,47.4947,-122.369,2490,10907,2,2014
16873,3732800495,429000.0,5,2.5,2720,8120,1.0,0.0,0.0,3,7,1360,1360.0,1970,0.0,98108,47.556999999999995,-122.30799999999999,2020,8120,4,2014
16874,2025059131,980000.0,4,4.25,3250,11780,2.0,0.0,0.0,3,8,2360,890.0,1944,2001.0,98004,47.6322,-122.20299999999999,1800,9000,3,2014
16875,6699000740,359500.0,6,3.75,3190,4700,2.0,0.0,0.0,3,8,3190,0.0,2003,0.0,98042,47.3724,-122.105,2680,5640,2,2015
16876,8651610580,715000.0,4,2.5,2570,7980,2.0,0.0,0.0,3,9,2570,0.0,1998,0.0,98074,47.6378,-122.065,2760,6866,4,2014
16877,5412300100,240000.0,3,1.75,1420,6984,1.0,0.0,0.0,4,7,980,440.0,1980,0.0,98030,47.3748,-122.18,1430,7875,1,2015
16878,8096600100,455000.0,4,2.0,2120,9442,1.0,0.0,0.0,5,7,1060,1060.0,1968,0.0,98011,47.7675,-122.226,1290,9600,4,2014
16879,722079015,610000.0,3,2.5,2080,167270,1.0,0.0,0.0,3,7,2080,0.0,2000,0.0,98038,47.4032,-121.963,2080,55321,4,2014
16880,7663700663,353000.0,2,1.0,860,8511,1.0,0.0,0.0,3,7,860,0.0,1949,0.0,98125,47.7312,-122.3,1554,8499,3,2014
16881,5415350770,747500.0,4,2.5,2810,11902,2.0,0.0,0.0,4,9,2810,0.0,1993,0.0,98059,47.5303,-122.14299999999999,2990,10754,3,2014
16882,3083000940,341000.0,2,1.0,1040,4000,1.0,0.0,0.0,3,6,1040,0.0,1914,0.0,98144,47.5753,-122.303,1740,4000,2,2015
16883,1670400090,182000.0,3,1.0,1160,18055,1.0,0.0,0.0,2,5,1160,0.0,1950,0.0,98168,47.4772,-122.26899999999999,1340,10324,4,2014
16884,2781250610,250000.0,3,2.0,1470,2781,2.0,0.0,0.0,3,6,1470,0.0,2003,0.0,98038,47.349,-122.024,1360,3008,4,2014
16885,3764500090,655000.0,4,3.5,2350,13402,2.0,0.0,3.0,3,8,1670,680.0,1994,0.0,98033,47.6947,-122.19,2250,9474,2,2014
16886,7401000040,405000.0,3,2.25,1660,8307,1.0,0.0,0.0,4,8,1660,0.0,1961,0.0,98133,47.7575,-122.352,2510,7800,2,2014
16887,4323700230,390000.0,4,1.75,2020,9750,1.0,0.0,0.0,3,7,1100,920.0,1975,0.0,98074,47.6192,-122.055,1670,9600,3,2014
16888,3500100047,275400.0,2,1.0,890,8180,1.0,0.0,0.0,3,7,890,0.0,1947,0.0,98155,47.736999999999995,-122.3,1130,8180,4,2014
16889,3885807362,791000.0,3,2.25,2430,5500,2.0,0.0,0.0,3,8,1810,620.0,1989,0.0,98033,47.6812,-122.196,2040,5500,2,2014
16890,7199340650,424500.0,3,1.75,1460,7700,1.0,0.0,0.0,3,7,1460,0.0,1979,0.0,98052,47.6981,-122.12700000000001,1720,7280,2,2014
16891,2724201202,163000.0,2,2.0,1250,7543,1.0,0.0,0.0,3,7,1250,0.0,1962,0.0,98198,47.4051,-122.296,1250,7506,1,2015
16892,7855600730,920000.0,4,2.75,3140,9085,1.0,0.0,2.0,5,8,1570,1570.0,1961,0.0,98006,47.5675,-122.16,2430,9350,3,2014
16893,3811300090,325000.0,3,1.75,1810,8048,1.0,0.0,0.0,4,7,1290,520.0,1983,0.0,98055,47.4484,-122.194,1550,9081,3,2014
16894,3388110230,179000.0,4,1.75,1790,7175,1.5,0.0,0.0,3,6,1410,380.0,1900,0.0,98168,47.4963,-122.318,1790,8417,3,2014
16895,844000375,335000.0,4,1.5,3160,19745,1.5,0.0,0.0,4,6,1840,1320.0,1968,0.0,98010,47.3103,-122.006,1540,8611,1,2015
16896,3816700150,430000.0,3,2.0,2350,12480,1.0,0.0,0.0,3,7,1600,750.0,1981,0.0,98028,47.7661,-122.262,2160,12000,4,2014
16897,7237301210,266490.0,3,2.5,1810,4113,2.0,0.0,0.0,3,7,1810,0.0,2004,0.0,98042,47.3715,-122.126,1880,4465,4,2014
16898,9468200175,635500.0,3,2.0,1660,3600,1.0,0.0,0.0,3,7,1000,660.0,1939,2006.0,98103,47.6789,-122.351,1700,4356,4,2014
16899,8643200061,235000.0,5,2.5,2500,9583,1.0,0.0,0.0,3,7,1300,1200.0,1979,0.0,98198,47.3946,-122.31200000000001,2120,19352,2,2014
16900,7805460760,885000.0,3,2.5,2880,11443,2.0,0.0,0.0,4,9,2880,0.0,1986,0.0,98006,47.5633,-122.111,2840,12530,2,2015
16901,6713700155,352500.0,3,1.0,1470,8400,1.0,0.0,0.0,4,7,1470,0.0,1953,0.0,98133,47.7628,-122.354,1470,8400,3,2014
16902,3236500220,450000.0,3,2.5,1460,7573,2.0,0.0,0.0,3,8,1460,0.0,1983,0.0,98007,47.6012,-122.141,1910,7668,3,2014
16903,3625049042,3640000.0,5,6.0,5490,19897,2.0,0.0,0.0,3,12,5490,0.0,2005,0.0,98039,47.6165,-122.236,2910,17600,4,2014
16904,7935000450,1050000.0,3,2.25,2480,15022,1.0,0.0,4.0,3,9,1330,1150.0,1967,2003.0,98136,47.5497,-122.396,2500,8178,3,2014
16905,1324300018,476000.0,2,2.25,1140,1332,3.0,0.0,0.0,3,8,1140,0.0,1999,0.0,98103,47.6543,-122.35600000000001,1140,1267,4,2014
16906,4123820450,375000.0,3,2.5,1830,13042,2.0,0.0,0.0,3,8,1830,0.0,1990,0.0,98038,47.3738,-122.042,1940,6996,2,2014
16907,9325200120,600600.0,4,3.5,3110,6829,2.0,0.0,0.0,3,8,3110,0.0,2014,0.0,98148,47.4349,-122.32799999999999,2910,7425,3,2014
16908,3918400097,567000.0,4,1.75,2630,11213,1.0,0.0,2.0,4,8,1430,1200.0,1948,0.0,98177,47.7158,-122.366,2240,15186,4,2014
16909,7227800040,190000.0,5,2.0,1750,10284,1.0,0.0,0.0,4,5,1750,0.0,1943,0.0,98056,47.5094,-122.182,1560,9010,2,2014
16910,1020069042,858000.0,4,3.5,4370,422967,1.0,0.0,2.0,4,10,2580,1790.0,1978,0.0,98022,47.2332,-122.029,3260,422967,4,2014
16911,3213200245,435500.0,1,1.75,1020,4512,1.0,0.0,0.0,3,7,770,250.0,1937,0.0,98115,47.6724,-122.266,1230,5029,1,2015
16912,455000760,685000.0,3,2.0,2500,6733,1.0,0.0,0.0,3,8,1770,730.0,1979,0.0,98107,47.6691,-122.36,1770,6343,1,2015
16913,4140090110,512500.0,4,2.25,2200,6900,2.0,0.0,0.0,4,8,2200,0.0,1975,0.0,98028,47.7682,-122.26100000000001,2400,6900,3,2014
16914,6072500490,423800.0,3,2.5,1940,7415,2.0,0.0,0.0,3,8,1940,0.0,1965,0.0,98006,47.542,-122.176,1940,8425,3,2014
16915,6705120100,460000.0,3,2.25,1453,2225,2.0,0.0,0.0,4,8,1453,0.0,1986,0.0,98006,47.5429,-122.18799999999999,1860,2526,2,2015
16916,3764390100,434000.0,3,2.75,1830,3200,2.0,0.0,0.0,3,8,1830,0.0,1991,0.0,98034,47.7155,-122.21799999999999,2030,3331,3,2014
16917,2988800011,244000.0,3,1.0,2000,15900,1.0,0.0,0.0,3,6,1000,1000.0,1948,0.0,98178,47.4816,-122.23299999999999,1760,10500,2,2015
16918,1073100065,348125.0,3,1.0,1400,8451,1.5,0.0,0.0,3,7,1400,0.0,1953,0.0,98133,47.7719,-122.337,1590,8433,1,2015
16919,1136100062,585000.0,4,3.25,2400,29252,2.0,0.0,0.0,4,8,2400,0.0,1982,0.0,98072,47.743,-122.131,2280,45000,2,2014
16920,3356402020,230000.0,3,1.0,1390,16000,1.0,0.0,0.0,4,6,1390,0.0,1960,0.0,98001,47.2898,-122.251,1420,10000,2,2014
16921,8039900180,450000.0,3,2.0,1680,11250,1.0,0.0,0.0,4,8,1680,0.0,1967,0.0,98045,47.4861,-121.786,1760,12160,3,2014
16922,4174600391,393000.0,5,2.0,1820,5054,1.0,0.0,0.0,4,7,910,910.0,1970,0.0,98108,47.5547,-122.29899999999999,1180,5628,1,2015
16923,6865200981,517000.0,2,1.0,1140,3750,1.0,0.0,0.0,4,7,1140,0.0,1925,0.0,98103,47.6619,-122.34299999999999,1660,4000,4,2014
16924,1236900090,400000.0,3,1.0,1060,12690,1.0,0.0,0.0,3,7,1060,0.0,1969,0.0,98033,47.6736,-122.167,1920,10200,3,2014
16925,925069152,890000.0,2,1.75,3050,50965,2.0,0.0,0.0,3,10,3050,0.0,1991,0.0,98053,47.6744,-122.05,3050,40107,1,2015
16926,9456200405,205950.0,3,1.0,970,11963,1.0,0.0,0.0,4,6,970,0.0,1970,0.0,98198,47.3776,-122.315,1210,11963,1,2015
16927,2420069220,209000.0,3,1.0,1320,3954,1.5,0.0,0.0,3,6,1320,0.0,1912,2014.0,98022,47.202,-121.994,1270,5184,4,2014
16928,6381501965,430000.0,4,1.75,1890,6000,1.0,0.0,0.0,4,6,1110,780.0,1947,0.0,98125,47.7274,-122.305,1560,6356,2,2014
16929,9191201325,534000.0,4,1.75,2040,2750,1.5,0.0,0.0,4,6,1260,780.0,1926,0.0,98105,47.6698,-122.3,1940,3750,1,2015
16930,1924069115,873000.0,3,2.25,2720,54450,2.0,0.0,0.0,3,11,2720,0.0,1997,0.0,98027,47.5473,-122.09200000000001,3170,60548,1,2015
16931,8121200970,475000.0,4,2.25,1970,7532,1.0,0.0,0.0,3,8,1390,580.0,1983,0.0,98052,47.7219,-122.109,1970,8248,4,2014
16932,323049176,325000.0,3,1.75,2180,10230,1.0,0.0,0.0,4,7,1090,1090.0,1961,0.0,98118,47.5158,-122.281,2130,7200,2,2014
16933,826079047,500000.0,3,2.25,2990,216057,2.0,0.0,0.0,3,9,2990,0.0,1994,0.0,98019,47.754,-121.94200000000001,2840,215622,3,2014
16934,8078550610,279000.0,4,2.75,2180,8475,1.0,0.0,0.0,4,7,1330,850.0,1987,0.0,98031,47.4045,-122.17399999999999,1500,7140,1,2015
16935,3904930530,350000.0,3,2.0,1440,5469,1.0,0.0,0.0,3,8,1440,0.0,1988,0.0,98029,47.5753,-122.01700000000001,1980,6198,2,2015
16936,7504020970,660000.0,4,2.25,3180,13653,2.0,0.0,0.0,3,9,3180,0.0,1978,0.0,98074,47.6316,-122.05,2910,12350,2,2015
16937,8642600090,324950.0,2,1.5,1643,14616,1.0,0.0,1.0,4,7,1643,0.0,1954,0.0,98198,47.3973,-122.31200000000001,2270,9940,1,2015
16938,9382200121,187300.0,2,1.0,1310,7697,1.0,0.0,0.0,3,6,850,460.0,1950,0.0,98146,47.4982,-122.348,1270,6410,3,2014
16939,7942601475,345600.0,5,3.5,2800,5120,2.5,0.0,0.0,3,9,2800,0.0,1903,2005.0,98122,47.6059,-122.31,1780,5120,2,2014
16940,7375300100,400000.0,3,1.5,1510,7642,1.0,0.0,0.0,3,7,1510,0.0,1959,0.0,98008,47.5978,-122.116,2180,8357,4,2014
16941,7974200457,935000.0,5,3.0,2700,5001,2.0,0.0,0.0,3,10,2700,0.0,2009,0.0,98115,47.6811,-122.288,1610,5191,1,2015
16942,923059206,374000.0,4,1.75,2220,15600,1.0,0.0,0.0,5,7,1140,1080.0,1963,0.0,98056,47.492,-122.166,1670,4800,3,2014
16943,782700150,328000.0,3,1.75,1440,45302,2.0,0.0,0.0,3,7,1440,0.0,1977,0.0,98019,47.7078,-121.915,2080,49658,2,2014
16944,2144800146,257500.0,3,2.0,1300,9334,1.0,0.0,0.0,5,7,1300,0.0,1981,0.0,98178,47.4865,-122.238,2210,9636,3,2014
16945,1337800220,1000000.0,4,2.5,2230,3600,2.0,0.0,0.0,5,8,1630,600.0,1906,0.0,98112,47.6304,-122.309,2410,4800,3,2014
16946,3530410081,216500.0,2,1.75,1390,4482,1.0,0.0,0.0,4,8,1390,0.0,1980,0.0,98198,47.3785,-122.32,1390,4680,2,2014
16947,1525059198,1190000.0,3,2.25,2760,40946,2.0,0.0,0.0,5,10,2760,0.0,1978,0.0,98005,47.6501,-122.164,3030,42253,2,2014
16948,8665000040,360000.0,4,2.5,3200,7282,2.0,0.0,0.0,3,9,3200,0.0,2007,0.0,98188,47.4318,-122.286,3030,7290,3,2014
16949,5016001619,699999.0,3,0.75,1240,4000,1.0,0.0,0.0,4,7,1240,0.0,1968,0.0,98112,47.6239,-122.29700000000001,1460,4000,1,2015
16950,826069184,535000.0,3,2.5,1960,47044,2.0,0.0,0.0,4,8,1960,0.0,1978,0.0,98077,47.7573,-122.07,2020,29004,4,2014
16951,123039147,464950.0,3,2.0,2190,19800,1.0,0.0,0.0,3,7,2190,0.0,1994,0.0,98146,47.5106,-122.365,1640,9719,1,2015
16952,8089510150,925000.0,4,2.5,3540,18168,2.0,0.0,0.0,3,10,3540,0.0,1996,0.0,98006,47.5441,-122.131,4130,11180,4,2014
16953,8818400450,930000.0,3,3.25,2640,4080,2.0,0.0,0.0,3,9,1840,800.0,1912,2000.0,98105,47.6636,-122.32600000000001,1990,4080,2,2014
16954,6324000115,727500.0,3,2.0,2660,5000,1.5,0.0,3.0,3,8,1940,720.0,1910,0.0,98116,47.5829,-122.382,2270,5000,3,2014
16955,1133000694,325000.0,4,1.75,1670,9500,1.0,0.0,0.0,3,7,1670,0.0,1976,0.0,98125,47.7254,-122.31,1620,9500,1,2015
16956,4441300325,695000.0,3,3.25,3080,12100,2.0,0.0,0.0,3,8,2080,1000.0,1984,0.0,98117,47.695,-122.399,2100,6581,3,2014
16957,3288301010,585000.0,4,2.75,2890,6825,1.0,0.0,0.0,3,8,1560,1330.0,1973,0.0,98034,47.733999999999995,-122.182,1900,10120,2,2014
16958,8125200481,319000.0,3,2.25,1800,9597,1.0,0.0,2.0,3,7,1200,600.0,1963,0.0,98188,47.4516,-122.26700000000001,1700,13502,3,2014
16959,1901600090,359000.0,5,1.75,1940,6654,1.5,0.0,0.0,4,7,1940,0.0,1953,0.0,98166,47.4663,-122.359,2300,9500,2,2014
16960,9144300120,374500.0,3,1.0,960,9531,1.0,0.0,0.0,5,7,960,0.0,1969,0.0,98072,47.7619,-122.162,1670,9250,1,2015
16961,3401700031,661000.0,2,1.5,1750,46173,2.0,0.0,0.0,4,8,1750,0.0,1964,0.0,98072,47.7397,-122.126,2220,42224,3,2014
16962,5332200375,900000.0,3,2.5,2320,5000,2.0,0.0,0.0,3,8,1620,700.0,1907,1993.0,98112,47.6278,-122.292,2160,5000,4,2014
16963,8582400015,600000.0,5,2.5,2380,8204,1.0,0.0,0.0,3,8,1540,840.0,1957,0.0,98115,47.7,-122.287,2270,8204,2,2015
16964,4131900042,2000000.0,5,4.25,6490,10862,2.0,0.0,3.0,4,11,3940,2550.0,1991,0.0,98040,47.5728,-122.205,3290,14080,2,2014
16965,3964400120,512500.0,4,1.75,1620,4240,1.5,0.0,0.0,5,7,1620,0.0,1916,0.0,98144,47.5746,-122.311,1450,4240,2,2015
16966,2212600040,229500.0,3,1.75,1770,33224,1.0,0.0,0.0,4,8,1770,0.0,1968,0.0,98092,47.3377,-122.194,1690,22069,2,2014
16967,8562750300,589000.0,3,2.5,2320,5663,2.0,0.0,0.0,3,8,2320,0.0,2003,0.0,98027,47.538999999999994,-122.07,2500,4500,3,2014
16968,2705600067,539950.0,3,2.5,1330,2183,3.0,0.0,0.0,3,8,1330,0.0,2014,0.0,98117,47.6987,-122.365,1310,5000,1,2015
16969,3023049143,640000.0,4,2.5,3420,21344,2.0,0.0,0.0,3,9,3420,0.0,2002,0.0,98166,47.45,-122.334,2110,21344,4,2014
16970,8944300110,218250.0,3,1.0,1270,7344,1.0,0.0,0.0,3,7,970,300.0,1967,0.0,98023,47.305,-122.37100000000001,1290,7300,1,2015
16971,7277100395,675000.0,4,3.5,2550,3600,2.0,0.0,2.0,3,8,1880,670.0,1997,0.0,98177,47.7709,-122.39,2090,6000,1,2015
16972,9407001830,338000.0,5,2.0,1860,9000,2.0,0.0,0.0,3,7,1860,0.0,1980,0.0,98045,47.4484,-121.772,1390,9752,3,2014
16973,4406000620,231750.0,3,1.0,1020,7615,1.0,0.0,0.0,3,7,1020,0.0,1981,0.0,98058,47.4292,-122.152,1470,9515,1,2015
16974,2414600366,199900.0,1,1.0,720,7140,1.0,0.0,0.0,3,6,720,0.0,1930,0.0,98146,47.5119,-122.339,1140,7577,4,2014
16975,98000870,1060000.0,4,3.5,4460,16271,2.0,0.0,2.0,3,11,4460,0.0,2001,0.0,98075,47.5862,-121.97,4540,17122,4,2014
16976,9211500230,263000.0,4,2.75,1830,7315,1.0,0.0,0.0,5,7,1250,580.0,1979,0.0,98023,47.2989,-122.38,1730,7208,4,2014
16977,3600600065,279950.0,3,1.5,1520,7200,1.0,0.0,0.0,4,7,1160,360.0,1990,0.0,98198,47.3855,-122.302,1460,7200,3,2014
16978,7177300090,395000.0,3,1.5,1080,2940,1.5,0.0,0.0,4,7,1080,0.0,1920,0.0,98115,47.6832,-122.304,1400,4930,2,2014
16979,6664900410,252500.0,3,2.0,1900,8002,1.0,0.0,0.0,3,7,1900,0.0,1991,0.0,98023,47.2909,-122.352,1900,6086,2,2014
16980,1853000530,1150000.0,4,3.75,5300,37034,2.0,0.0,0.0,3,11,5300,0.0,1989,0.0,98077,47.7283,-122.07600000000001,3730,37034,1,2015
16981,3751604653,205000.0,3,1.0,1370,10708,1.0,0.0,0.0,3,7,1370,0.0,1969,0.0,98001,47.2769,-122.264,1770,14482,3,2014
16982,8563001130,654000.0,5,2.5,2960,8968,1.0,0.0,0.0,4,8,1640,1320.0,1965,0.0,98008,47.6233,-122.102,1890,9077,3,2014
